frame,time_seconds,change_1_minus_iou
0,0.000000,
1,0.033333,0.579331
2,0.066667,0.558481
3,0.100000,0.622909
4,0.133333,0.705128
5,0.166667,0.635910
6,0.200000,0.599206
7,0.233333,0.672258
8,0.266667,0.653310
9,0.300000,0.428060
10,0.333333,0.003584
11,0.366667,0.549895
12,0.400000,0.002190
13,0.433333,0.711099
14,0.466667,0.007554
15,0.500000,0.578590
